vendedor,linea,articulo,venta_bruta,dev_Buen_Estado,dev_Mal_Estado,dev_total,venta_neta,porc_dev,tot_dev_$
20 - Leonardo Pages,83-CAMBAY PREPARACION,09521-MARGARINA HOJALDRE PLACA 2.5 (20K 8 UNID ),40.0,1.0,0.0,1.0,39.0,2.5,489.0
20 - Leonardo Pages,90-Doña Coca,7506-FINZETA DOÑA COCA,15.25,3.0,0.0,3.0,12.25,19.67,1424.0
20 - Leonardo Pages,90-Doña Coca,7508-MORTADELA DOÑA COCA,79.14,0.5,0.0,0.5,78.64,0.63,132.0
20 - Leonardo Pages,90-Doña Coca,7500-SALAME MILAN DOÑA COCA,194.14,1.63,0.0,1.63,192.51,0.84,744.91
20 - Leonardo Pages,99-FETEADOS CENTENARIO,8697-JAMON ET.NEGRA EN FETAS 200G,9.0,1.0,5.0,6.0,3.0,66.67,906.0
20 - Leonardo Pages,99-FETEADOS CENTENARIO,8700-LOMITO CANADIENSE EN FETAS 200G,13.0,0.0,3.0,3.0,10.0,23.08,546.0
20 - Leonardo Pages,99-FETEADOS CENTENARIO,8698-SALAME MILAN CENT. EN FETAS 200G x unidad,10.0,0.0,1.0,1.0,9.0,10.0,218.0
20 - Leonardo Pages,100-Centenario,9665-BARRA SANDWICH 4k CENTENARIO,28.0,4.0,0.0,4.0,24.0,14.29,1416.0
20 - Leonardo Pages,100-Centenario,8722-CHORIZO EXTRA CENTENARIO X3 UNID (KG),0.0,0.0,0.82,0.82,-0.82,100.0,459.2
20 - Leonardo Pages,100-Centenario,8659-CHORIZO EXTRA X 2 XL PACK (kg),0.0,0.0,1.96,1.96,-1.96,100.0,1085.84
20 - Leonardo Pages,100-Centenario,8009-JAMON ARIZONA RECTANGULAR,240.16,5.85,0.0,5.85,234.31,2.44,1778.4
20 - Leonardo Pages,100-Centenario,8034-JAMON PLUS CENTENARIO,85.4,0.5,0.0,0.5,84.9,0.59,175.0
20 - Leonardo Pages,100-Centenario,8002-LEONESA C/ JAMON CENTENARIO,47.46,2.13,0.0,2.13,45.33,4.49,898.86
20 - Leonardo Pages,100-Centenario,8010-MORTADELA ARIZONA FINA,162.23,3.65,0.0,3.65,158.58,2.25,740.95
20 - Leonardo Pages,100-Centenario,9659-MUZZARELLA CENTENARIO,15.83,3.55,0.0,3.55,12.28,22.43,1508.75
20 - Leonardo Pages,100-Centenario,8004-PALETA ROJA CENTENARIO,885.06,3.18,0.0,3.18,881.88,0.36,899.94
20 - Leonardo Pages,100-Centenario,8011-PALETA SANDW. CLASICA ECONOMICA,467.95,2.6,0.0,2.6,465.35,0.56,442.52
20 - Leonardo Pages,100-Centenario,8021-PANCETA BACON CENTENARIO,324.56,1.0,0.0,1.0,323.56,0.31,527.0
20 - Leonardo Pages,100-Centenario,9511-PANCHO EXTRA PACK 8+4 U CENTENARIO,181.0,6.0,15.52,21.52,159.48,11.89,4368.55
20 - Leonardo Pages,100-Centenario,8630-PANCHO S/L X20 CENTENARIO,128.87,2.07,0.0,2.07,126.8,1.61,724.5
20 - Leonardo Pages,100-Centenario,9643-PARRILLERO PROVOLONE CENTENARIO,0.7,0.36,0.0,0.36,0.34,51.43,192.6
20 - Leonardo Pages,100-Centenario,8030-PATE CENTENARIO 2 X 1,95.0,0.0,26.0,26.0,69.0,27.37,3432.01
20 - Leonardo Pages,100-Centenario,8639-SALAME ARIZONA FINO /GRUESO,4.68,1.63,0.0,1.63,3.05,34.87,723.72
20 - Leonardo Pages,110- Schneck,8500-PANCHO SCHNECK X 8 C,19.39,0.0,0.35,0.35,19.04,1.81,214.2
20 - Leonardo Pages,111-Maosol,8800-ACELGA 2.5 KG FLANDERS,72.0,1.0,0.0,1.0,71.0,1.39,391.0
20 - Leonardo Pages,111-Maosol,8801-ESPINACA 2.5 KG FLANDERS,57.0,3.0,0.0,3.0,54.0,5.26,1077.0
20 - Leonardo Pages,112-FRANUI,9910-FRANUI PINK,16.0,3.0,0.0,3.0,13.0,18.75,825.0
20 - Leonardo Pages,121-GINTONIC,3740117-SACRO GINTONIC LATA 269ml,6.0,0.0,6.0,6.0,0.0,100.0,900.0
20 - Leonardo Pages,150- D. Joaquin,10502-CASERITO D. JOAQUIN,241.03,3.0,0.0,3.0,238.03,1.24,1662.0
20 - Leonardo Pages,150- D. Joaquin,10512-MORCILLA DULCE X2 D. JOAQUIN,7.82,4.0,0.0,4.0,3.82,51.15,1248.0
20 - Leonardo Pages,150- D. Joaquin,10501-MORCILLA SALADA D. JOAQUIN,42.78,5.4,1.22,6.62,36.16,15.47,2184.6
20 - Leonardo Pages,170-Quesos,11504-BARRA LOVER 4 KG,325.0,1.0,0.0,1.0,324.0,0.31,380.0
20 - Leonardo Pages,170-Quesos,11507-NATURALACT  MUZZARELLA,56.93,2.0,0.0,2.0,54.93,3.51,740.0
20 - Leonardo Pages,170-Quesos,11503-Q. SEMIDURO ARTESANAL CASCARA NEGRA,273.76,190.99,0.0,190.99,82.77,69.77,84990.53
20 - Leonardo Pages,170-Quesos,11506-SALSA CHEDDAR X1KG CATALCREM,121.0,2.0,0.0,2.0,119.0,1.65,758.0
20 - Leonardo Pages,171-QUESOS CAMPESTRE,2600-OFERTA QUESO RALLADO FINO 1K,29.0,1.0,0.0,1.0,28.0,3.45,218.0
20 - Leonardo Pages,171-QUESOS CAMPESTRE,2601-OFERTA QUESO RALLADO GRUESO 1K,88.0,1.0,0.0,1.0,87.0,1.14,218.0
20 - Leonardo Pages,180-Rostan,12000-COLONIA ROSTAN,163.63,4.84,0.0,4.84,158.79,2.96,2250.6
20 - Leonardo Pages,180-Rostan,12035-DAMBO MITAD AL VACIO ROSTAN,53.88,2.13,0.0,2.13,51.75,3.95,1022.4
20 - Leonardo Pages,180-Rostan,12013-FETAS PARRILLERO ROSTAN,10.7,0.0,0.66,0.66,10.04,6.17,405.24
20 - Leonardo Pages,180-Rostan,12001-MUZZARELLA ROSTAN,47.75,0.5,0.0,0.5,47.25,1.05,220.0
20 - Leonardo Pages,180-Rostan,12003-SBRINZ ROSTAN,64.43,2.33,0.0,2.33,62.1,3.62,1526.15
20 - Leonardo Pages,190-La Dolfina,24059-F.CERDO ET NEGRA LA DOLFINA,109.68,5.67,0.0,5.67,104.01,5.17,808.54
20 - Leonardo Pages,190-La Dolfina,12526-HAMB. DOLFINA X48 X3,933.0,2.0,0.0,2.0,931.0,0.21,60.0
20 - Leonardo Pages,190-La Dolfina,24057-MORTADELA 4K DOLFINA,64.06,0.36,0.0,0.36,63.7,0.56,56.52
20 - Leonardo Pages,200-Quesos Pacama,13003-PACAMA RALLADO FINO X 100 GR,636.0,17.0,0.0,17.0,619.0,2.67,1054.01
20 - Leonardo Pages,200-Quesos Pacama,13004-PACAMA RALLADO GRUESO X 100 GR,87.0,0.0,2.0,2.0,85.0,2.3,124.0
20 - Leonardo Pages,200-Quesos Pacama,13000-PACAMA X 1 KG FINO,93.0,6.0,0.0,6.0,87.0,6.45,2880.0
20 - Leonardo Pages,200-Quesos Pacama,13001-PACAMA X 1 KG GRUESO,55.0,4.0,0.0,4.0,51.0,7.27,1920.0
20 - Leonardo Pages,250-Aderezos,1021-KETCHUP 1 X196 SACHET HELLMANNS,12.0,1.0,0.0,1.0,11.0,8.33,774.0
20 - Leonardo Pages,280-Soldo Hnos.,26515-MAYONESA NATURA 192unidades,12.0,1.0,0.0,1.0,11.0,8.33,648.0
20 - Leonardo Pages,280-Soldo Hnos.,16087-PURE NATURA 120 GR,64.0,4.0,0.0,4.0,60.0,6.25,184.0
20 - Leonardo Pages,281-Vinos,36245-FLICHMAN MISTERIO CHARDONAY SWEET 750,8.0,2.0,0.0,2.0,6.0,25.0,456.0
20 - Leonardo Pages,281-Vinos,36243-FLICHMAN MISTERIO MALBEC 750,38.0,2.0,0.0,2.0,36.0,5.26,456.0
20 - Leonardo Pages,281-Vinos,36247-FLICHMAN MISTERIO RED BLEND,47.0,2.0,0.0,2.0,45.0,4.26,456.0
20 - Leonardo Pages,281-Vinos,36248-FLICHMAN RESERVA CAB SAUV 750ml,4.0,2.0,0.0,2.0,2.0,50.0,1012.0
20 - Leonardo Pages,282-Productos Limpieza-Jabones,24136-DETERGENTE ALOE PRIMOR 1LT,28.0,12.0,0.0,12.0,16.0,42.86,864.01
20 - Leonardo Pages,282-Productos Limpieza-Jabones,24135-DETERGENTE LIMON PRIMOR 1LT,26.0,12.0,0.0,12.0,14.0,46.15,864.01
20 - Leonardo Pages,291-Yerba Arminio,16079-ARMIÑO CLASICA 500 GR,79.0,1.0,0.0,1.0,78.0,1.27,89.0
20 - Leonardo Pages,291-Yerba Arminio,16075-ARMIÑO COMPUESTA 1KG,168.0,0.0,2.0,2.0,166.0,1.19,356.85
20 - Leonardo Pages,291-Yerba Arminio,16076-ARMIÑO SUAVE 1 KG,267.0,3.0,2.0,5.0,262.0,1.87,830.0
20 - Leonardo Pages,293-Enlatados Soldo,16009-CHOCLO+ARVEJA RIO DE LA PLATA,0.0,0.0,13.0,13.0,-13.0,100.0,624.0
20 - Leonardo Pages,295-Shampoo y acondicionador,24431-ACONDIC.VINI LADY KIDS UNICORNIO 325 GR,3.0,3.0,0.0,3.0,0.0,100.0,378.12
20 - Leonardo Pages,297-Pilas,36120-PILAS ALCALINAS TIRA AAX10,8.0,2.0,0.0,2.0,6.0,25.0,476.0
20 - Leonardo Pages,370-Gema,4010-GRASA COMSA 400G,590.0,20.0,0.0,20.0,570.0,3.39,697.99
20 - Leonardo Pages,370-Gema,4011-GRASA EL HORNERO x10K,9.0,1.0,0.0,1.0,8.0,11.11,780.0
20 - Leonardo Pages,370-Gema,19701-GRASA MANTEX 10 KG (ROJA),17.0,1.0,0.0,1.0,16.0,5.88,890.0
20 - Leonardo Pages,409-Avanti-Gastronomico,20585-SALSA 4 QUESOS AVANTI,75.0,4.0,0.0,4.0,71.0,5.33,612.0
20 - Leonardo Pages,409-Avanti-Gastronomico,20568-SALSA BOLOGNESA 220grs AVANTI,27.0,0.0,5.0,5.0,22.0,18.52,665.92
20 - Leonardo Pages,409-Avanti-Gastronomico,20569-SALSA CARUSSO 220grs AVANTI,232.0,2.0,8.0,10.0,222.0,4.31,1502.75
20 - Leonardo Pages,410-Avanti-Tapas,20503-EMPANADA CASERA X12 AVANTI- 28 X CAJA,70.0,0.0,5.0,5.0,65.0,7.14,489.09
20 - Leonardo Pages,410-Avanti-Tapas,20504-EMPANADA CASERA X20 AVANTI- 20X CAJA,113.0,0.0,2.0,2.0,111.0,1.77,276.58
20 - Leonardo Pages,410-Avanti-Tapas,20502-EMPANADA COPETIN x24 AVANTI- 18X CAJA,96.0,3.0,0.0,3.0,93.0,3.13,311.25
20 - Leonardo Pages,410-Avanti-Tapas,20500-EMPANADA X12 AVANTI- 28X CAJA,318.0,0.0,21.0,21.0,297.0,6.6,2525.4
20 - Leonardo Pages,410-Avanti-Tapas,20501-EMPANADA X20 AVANTI- 20X CAJA,238.0,0.0,8.0,8.0,230.0,3.36,1384.0
20 - Leonardo Pages,410-Avanti-Tapas,20506-MASA BRISSA AVANTI- 20X CAJA,58.0,0.0,3.0,3.0,55.0,5.17,232.69
20 - Leonardo Pages,410-Avanti-Tapas,20511-RECTANGULAR CASERA AVANTI- 20X CAJA,76.0,0.0,4.0,4.0,72.0,5.26,514.84
20 - Leonardo Pages,410-Avanti-Tapas,20510-RECTANGULAR HOJ  AVANTI- 20X CAJAS,373.0,0.0,20.0,20.0,353.0,5.36,3190.32
20 - Leonardo Pages,410-Avanti-Tapas,20509-REDONDA CASERA AVANTI- 20X CAJA,65.0,0.0,1.0,1.0,64.0,1.54,91.54
20 - Leonardo Pages,410-Avanti-Tapas,20508-REDONDA HOJ AVANTI- 20X CAJA,505.0,0.0,24.0,24.0,481.0,4.75,2653.53
20 - Leonardo Pages,411-Avanti-Pastas,20564-RAVIOL RICOTTA 500G- AV 12X CAJA,4.0,0.0,6.0,6.0,-2.0,150.0,1188.5
20 - Leonardo Pages,411-Avanti-Pastas,20561-RAVIOLES JAM Y QUE 500G - AV- 12XCAJA,5.0,0.0,2.0,2.0,3.0,40.0,466.0
20 - Leonardo Pages,411-Avanti-Pastas,20549-RAVIOLES VERDURA -AV 500G- 12X CAJA,50.0,0.0,6.0,6.0,44.0,12.0,1072.69
20 - Leonardo Pages,411-Avanti-Pastas,20562-RAVIOLONES CALABAZA AV 330g (12),35.0,0.0,2.0,2.0,33.0,5.71,325.62
20 - Leonardo Pages,411-Avanti-Pastas,20570-RAVIOLONES HONGOS AV 330g (12),25.0,0.0,19.0,19.0,6.0,76.0,3111.99
20 - Leonardo Pages,411-Avanti-Pastas,20553-SORRENTINOS 4QUESOS-AV 500G- 12X CAJA,35.0,0.0,11.0,11.0,24.0,31.43,2152.71
20 - Leonardo Pages,411-Avanti-Pastas,20550-SORRENTINOS J Y Q- AV 500G- 12X CAJA,54.0,0.0,6.0,6.0,48.0,11.11,1174.32
20 - Leonardo Pages,411-Avanti-Pastas,20547-SORRENTINOS RI Y ES- AV 500G- 12X CAJA,31.0,0.0,5.0,5.0,26.0,16.13,982.86
20 - Leonardo Pages,411-Avanti-Pastas,20551-TALLARINES FINOS- AV 500G- 12X CAJA,173.0,0.0,6.0,6.0,167.0,3.47,680.66
20 - Leonardo Pages,412-Pastamania-Tapas,20515-EMPANADA X12 PASTAMANÍA- 36X CAJA,278.0,0.0,32.0,32.0,246.0,11.51,2713.73
20 - Leonardo Pages,412-Pastamania-Tapas,20518-EMPANADA X20 PASTAMANÍA- 24X CAJA,254.0,0.0,5.0,5.0,249.0,1.97,676.0
20 - Leonardo Pages,412-Pastamania-Tapas,20520-RECTANGULAR PASTAMANÍA- 20X CAJA,289.0,0.0,26.0,26.0,263.0,9.0,3353.91
20 - Leonardo Pages,412-Pastamania-Tapas,20519-REDONDA PASTAMANÍA- 20X CAJA,988.0,0.0,9.0,9.0,979.0,0.91,781.46
20 - Leonardo Pages,413-Pastamania-Pastas,20560-RAVIOL CAR/VERD. 500G PASTAMANIA- 12X CAJA,20.0,0.0,7.0,7.0,13.0,35.0,921.02
20 - Leonardo Pages,413-Pastamania-Pastas,20554-RAVIOL RIC Y ESP-500G PASTAMANIA- 12X CAJA,33.0,0.0,1.0,1.0,32.0,3.03,117.48
20 - Leonardo Pages,413-Pastamania-Pastas,20555-TALLARINES 500G PASTAMANIA- 12X CAJA,72.0,1.0,1.0,2.0,70.0,2.78,181.23
20 - Leonardo Pages,440-OFERTAS,271214-OFERTA SUPER TRIPLE BLANCO ALFAJOR,13.0,0.0,0.41,0.41,12.59,3.15,137.76
20 - Leonardo Pages,440-OFERTAS,271215-OFERTA SUPER TRIPLE CHOCOLATE ALFAJOR,45.0,0.0,0.5,0.5,44.5,1.11,168.0
20 - Leonardo Pages,468-Cañuela Galletas,22112-9 DE ORO AGRIDUL.100GR (32),476.0,0.0,1.0,1.0,475.0,0.21,22.0
20 - Leonardo Pages,468-Cañuela Galletas,22102-9 DE ORO AGRIDULCE 200GR (20),467.0,3.0,0.0,3.0,464.0,0.64,123.0
20 - Leonardo Pages,468-Cañuela Galletas,22103-9 DE ORO AGRIDULCE 420GR (15),506.0,0.0,2.0,2.0,504.0,0.4,150.0
20 - Leonardo Pages,468-Cañuela Galletas,22146-PASEO 5 SEMILLA 300G,93.0,2.0,2.0,4.0,89.0,4.3,272.0
20 - Leonardo Pages,468-Cañuela Galletas,22157-PASEO CRACKERS 300G,6.0,0.0,4.0,4.0,2.0,66.67,264.0
20 - Leonardo Pages,468-Cañuela Galletas,22158-PASEO MULTICEREALES 300G,7.0,0.0,3.0,3.0,4.0,42.86,198.0
20 - Leonardo Pages,468-Cañuela Galletas,22105-PASEO SALVADO 300GR,22.0,0.0,1.0,1.0,21.0,4.55,68.0
20 - Leonardo Pages,468-Cañuela Galletas,24602-PASEO TOSTADA DULCE 200 G .,0.0,0.0,1.0,1.0,-1.0,100.0,51.0
20 - Leonardo Pages,468-Cañuela Galletas,22266-PASEO TOSTADAS CLASICAS 200g,0.0,0.0,3.0,3.0,-3.0,100.0,207.0
20 - Leonardo Pages,468-Cañuela Galletas,22267-PASEO TOSTADAS SALVADO 200g,0.0,0.0,4.0,4.0,-4.0,100.0,276.0
20 - Leonardo Pages,468-Cañuela Galletas,22231-PASEO VEGETAL ESPINACA 150g (16),0.0,0.0,2.0,2.0,-2.0,100.0,70.0
20 - Leonardo Pages,469-Cañuela Harinas,22117-0000 HARINA FARINEL X1KG (12),1478.0,36.0,1.0,37.0,1441.0,2.5,1443.02
20 - Leonardo Pages,469-Cañuela Harinas,28901-BIZCOCHUELO CHOCO SIN TACC CAÑUELAS,2.0,0.0,6.0,6.0,-4.0,300.0,630.0
20 - Leonardo Pages,469-Cañuela Harinas,28900-BIZCOCHUELO VAINILLA SIN TACC CAÑUELA,0.0,0.0,6.0,6.0,-6.0,100.0,666.0
20 - Leonardo Pages,470-Cañuelas,29503-HARINA PREMEZCLA PIZZA Y PAN SIN TACC CAÑUELAS,10.0,0.0,1.0,1.0,9.0,10.0,111.0
20 - Leonardo Pages,471-Salsa Pontevedra,2267-CONCENTRADA 1030 GR PONTEVEDRA,2336.0,4.0,0.0,4.0,2332.0,0.17,220.0
20 - Leonardo Pages,471-Salsa Pontevedra,2303-CONCENTRADA S/S S/A 1030GR PONTEVEDRA,198.0,12.0,0.0,12.0,186.0,6.06,720.0
20 - Leonardo Pages,471-Salsa Pontevedra,22027-MOSTAZA PACK 1KG PONTEVEDRA,40.0,2.0,0.0,2.0,38.0,5.0,270.0
20 - Leonardo Pages,471-Salsa Pontevedra,22022-SALSA CONCENTRADA PONTEVEDRA.3KG,102.0,26.0,0.0,26.0,76.0,25.49,4870.0
20 - Leonardo Pages,472-Jugos Maxi,2278-MAXI DURAZNO LIGHT 1 LT,105.0,3.0,0.0,3.0,102.0,2.86,159.0
20 - Leonardo Pages,472-Jugos Maxi,2271-MAXI DURAZNO X1L,646.0,12.0,0.0,12.0,634.0,1.86,572.4
20 - Leonardo Pages,472-Jugos Maxi,23118-MAXI FRUTA BANANA/FRUTILLA 1L,119.0,12.0,0.0,12.0,107.0,10.08,572.4
20 - Leonardo Pages,472-Jugos Maxi,2296-MAXI MANZANA 200ml,684.0,12.0,0.0,12.0,672.0,1.75,203.99
20 - Leonardo Pages,472-Jugos Maxi,2279-MAXI MANZANA LIGHT 1 LT,25.0,0.0,1.0,1.0,24.0,4.0,53.0
20 - Leonardo Pages,472-Jugos Maxi,2272-MAXI MANZANA X1L,259.0,12.0,0.0,12.0,247.0,4.63,572.4
20 - Leonardo Pages,472-Jugos Maxi,2273-MAXI MULTIFRUTA 1L,412.0,12.0,0.0,12.0,400.0,2.91,572.4
20 - Leonardo Pages,472-Jugos Maxi,2274-MAXI MULTIFRUTA LIGHT 1L,65.0,6.0,0.0,6.0,59.0,9.23,318.0
20 - Leonardo Pages,472-Jugos Maxi,2270-MAXI NARANJA LIGHT X1L,6.0,6.0,0.0,6.0,0.0,100.0,318.0
20 - Leonardo Pages,472-Jugos Maxi,2269-MAXI NARANJA X1L,248.0,12.0,0.0,12.0,236.0,4.84,572.4
20 - Leonardo Pages,472-Jugos Maxi,2288-MAXI PERA 200ml,3.0,3.0,0.0,3.0,0.0,100.0,51.0
20 - Leonardo Pages,480-Oderich,22192-DURAZNO EN ALMIBAR P.GRANJA,69.0,4.0,0.0,4.0,65.0,5.8,376.0
20 - Leonardo Pages,480-Oderich,22038-JARDINERA 4 LEGUMBRE 200GR ODERICH,14.0,6.0,0.0,6.0,8.0,42.86,234.0
20 - Leonardo Pages,480-Oderich,22191-P.GRANJA LOMO ATUN E/ACEITE 170G,4.0,4.0,0.0,4.0,0.0,100.0,348.0
20 - Leonardo Pages,490-Villa Margarita,22216-PANCETA AHUMADA VILLA MARGARITA,87.59,2.73,0.0,2.73,84.86,3.12,1534.26
20 - Leonardo Pages,490-Villa Margarita,22226-QUESO DE CERDO VILLA MARGARITA,16.59,1.0,0.0,1.0,15.59,6.03,388.0
20 - Leonardo Pages,504-Boby,23030-REX 25kg,98.0,1.0,0.0,1.0,97.0,1.02,1030.0
20 - Leonardo Pages,"531-Sivezul S,A.",24336-DURAZNO AMERICAN FOOD (12),308.0,0.0,2.0,2.0,306.0,0.65,130.0
20 - Leonardo Pages,551-Urusal,24119-DOS ESTRELLAS SAL FINA 500 G (24),572.0,0.0,1.0,1.0,571.0,0.17,34.0
20 - Leonardo Pages,551-Urusal,24101-SAL GRUESA DOS ESTRELLAS 500G (Fx24),746.0,0.0,4.0,4.0,742.0,0.54,136.0
20 - Leonardo Pages,604-Culinex,740267627-ARROLLADITOS PRIMAVERA BATUK 1kg,14.0,1.0,0.0,1.0,13.0,7.14,330.0
20 - Leonardo Pages,604-Culinex,011-BEMBRASIL BOCADITOS PAPA/QUESO 1.05(C10),18.0,2.0,0.0,2.0,16.0,11.11,470.61
20 - Leonardo Pages,604-Culinex,700277612-RUSA 1kg HUERTA DEL ESTE,2.0,1.0,0.0,1.0,1.0,50.0,133.0
20 - Leonardo Pages,604-Culinex,700377612-RUSA 2.5kg HUERTA DEL ESTE,40.0,1.0,0.0,1.0,39.0,2.5,313.0
20 - Leonardo Pages,604-Culinex,700377617-ZANAHORIA EN CUBO 2.5 HUERTA DEL ESTE,83.0,1.0,0.0,1.0,82.0,1.2,264.0
20 - Leonardo Pages,606-EMPANADAS -CRUFI,207-EMPANADA CARNE X 6 CRUFI,6.0,2.0,0.0,2.0,4.0,33.33,580.0
20 - Leonardo Pages,608-PASTAS CRUFI,730160801-ÑOQUIS 1KG CRUFI,7.0,3.0,0.0,3.0,4.0,42.86,519.0
20 - Leonardo Pages,608-PASTAS CRUFI,730260801-ÑOQUIS 3KG CRUFI,56.0,1.0,0.0,1.0,55.0,1.79,456.0
20 - Leonardo Pages,608-PASTAS CRUFI,730460807-RAVIOLES VERDURA 2.5KG CRUFI,97.0,1.0,0.0,1.0,96.0,1.03,556.0
20 - Leonardo Pages,609-REBOZADOS DE POLLO CRUFI,780501806-NUGGETS 900 CRUFI,12.0,1.0,0.0,1.0,11.0,8.33,318.0
20 - Leonardo Pages,660-Condimentos Del Gaucho,24767-ADOBO DEL GAUCHO 250g DP,0.0,0.0,4.0,4.0,-4.0,100.0,565.5
20 - Leonardo Pages,660-Condimentos Del Gaucho,24783-DEL GAUCHO PIMENTON 25g (20),0.0,0.0,4.0,4.0,-4.0,100.0,2428.2
20 - Leonardo Pages,660-Condimentos Del Gaucho,25705-SAL PARRILLERA DEL GAUCHO.350 BOTELLA,73.0,3.0,0.0,3.0,70.0,4.11,309.0
20 - Leonardo Pages,661-Condimentos Del Gaucho x1kg,25712-MOJO PARRILLERO P/PREPARAR DEL GAUCHO,20.0,1.0,0.0,1.0,19.0,5.0,122.0
20 - Leonardo Pages,662-Condimentos Arrecife,24726-AJO Y PEREJIL ARRECIFE x500g BOT.,7.0,0.0,1.0,1.0,6.0,14.29,68.4
20 - Leonardo Pages,663-Aderezos Del Gaucho,24741-KETCHUP DEL GAUCHO x1kg DP,21.0,1.0,0.0,1.0,20.0,4.76,172.0
20 - Leonardo Pages,663-Aderezos Del Gaucho,24735-MOSTAZA C/MIEL x475g PETDOWN DEL GAUCHO,1.0,0.0,3.0,3.0,-2.0,300.0,429.2
20 - Leonardo Pages,663-Aderezos Del Gaucho,24733-MOSTAZA DEL GAUCHO x1kg DP,43.0,1.0,0.0,1.0,42.0,2.33,95.0
20 - Leonardo Pages,664-Conservas Del Gaucho,24719-CEBOLLITA VINAGRE DEL GAUCHO x300g FRASCO,0.0,0.0,1.0,1.0,-1.0,100.0,164.0
20 - Leonardo Pages,665-Conservas Del Gaucho Gastronómico,24708-ACEITUNA EN RODAJAS DEL GAUCHO x1kg DP,117.0,1.0,0.0,1.0,116.0,0.85,287.0
20 - Leonardo Pages,665-Conservas Del Gaucho Gastronómico,24718-HONGOS ESCABECHE DEL GAUCHO 900g DP,11.0,1.0,0.0,1.0,10.0,9.09,330.0
20 - Leonardo Pages,665-Conservas Del Gaucho Gastronómico,24710-MIXED PICKLES DEL GAUCHO x900g DP,23.0,1.0,0.0,1.0,22.0,4.35,185.0
20 - Leonardo Pages,700-PROMOL,30543-LENTEJONES 1kg DUKITA,3.0,10.0,0.0,10.0,-7.0,333.33,1650.0
20 - Leonardo Pages,800-FRESH UP,440501-CARE UP TOALLA FEMENINA DIA X8 (36),86.0,20.0,0.0,20.0,66.0,23.26,1019.99
20 - Leonardo Pages,999-Sin calificar,2036-DTOS. OTORGADOS,0.0,30.95,0.0,30.95,-30.95,100.0,2983.99
20 - Leonardo Pages,1009-carbon,21540-2KG CARBON (FUNDA X8),408.0,24.0,0.0,24.0,384.0,5.88,1560.01
20 - Leonardo Pages,1009-carbon,30100-CARBON 3 KG LAPACHO,431.0,0.0,2.0,2.0,429.0,0.46,180.0
20 - Leonardo Pages,1010-Vinos G.M,9122-ALMA CHARRUA TANNAT 750ml (6),38.0,4.0,0.0,4.0,34.0,10.53,560.0
20 - Leonardo Pages,1011-Vinos Garzon,30113-GARZON RESERVA ALBARIÑO,11.0,3.0,0.0,3.0,8.0,27.27,2193.0
20 - Leonardo Pages,1011-Vinos Garzon,30149-GARZON RESERVA PINOT NOIR ROSE,9.0,3.0,0.0,3.0,6.0,33.33,2193.0
20 - Leonardo Pages,1011-Vinos Garzon,30112-GARZON RESERVA TANNAT,37.0,3.0,0.0,3.0,34.0,8.11,2193.0
20 - Leonardo Pages,1015-LEOPOLDO GROSS,25076-NUTRY BARRA CEREAL FR/CHO 24udx22,15.0,1.0,0.0,1.0,14.0,6.67,365.0
20 - Leonardo Pages,1018-BARILLA,24577-SPAGHETTI N5 500G BARILLA,0.0,0.0,2.0,2.0,-2.0,100.0,280.0
20 - Leonardo Pages,1023-Sucre Group S.R.L,2411-DETERGENTE AMARILLO SUPREMA 500ml (Cx24),96.0,12.0,0.0,12.0,84.0,12.5,240.0
20 - Leonardo Pages,1023-Sucre Group S.R.L,2413-DETERGENTE ROJO SUPREMA 500ml (Cx24),93.0,12.0,0.0,12.0,81.0,12.9,240.0
20 - Leonardo Pages,1023-Sucre Group S.R.L,2419-DETERGENTE VERDE SUPREMA 500ml,91.0,12.0,0.0,12.0,79.0,13.19,240.0
20 - Leonardo Pages,1023-Sucre Group S.R.L,2404-JABON LIQUIDO AZUL 3LT SUPREMA (Cx6),91.0,0.0,1.0,1.0,90.0,1.1,182.0
20 - Leonardo Pages,1023-Sucre Group S.R.L,21536-OFERTA ROLLO COCINA SORELLA x 2 (f 12),337.0,24.0,0.0,24.0,313.0,7.12,960.0
20 - Leonardo Pages,1033-Leopoldo Gross Cerveza,24503-CLAUSTHALER CERV S/A BOT. 330ML PACK X4,0.0,0.0,1.0,1.0,-1.0,100.0,328.0
20 - Leonardo Pages,1034-Leopoldo Gross Aderezos,24545-HEINZ SALSA SOYA 148ML (48),31.0,0.0,1.0,1.0,30.0,3.23,79.0
20 - Leonardo Pages,1080-MILI CUIDADO PERSONAL,26014-MILI PROTECTORES DIARIOS X15 (24),187.0,10.0,0.0,10.0,177.0,5.35,440.01
20 - Leonardo Pages,1080-MILI CUIDADO PERSONAL,26010-MILI TOALLA DIA/NOCHE 8 (24),50.0,14.0,0.0,14.0,36.0,28.0,728.0
20 - Leonardo Pages,1080-MILI CUIDADO PERSONAL,26015-MILI TOALLA NOCTURNA X8 C/ALAS (36),135.0,14.0,0.0,14.0,121.0,10.37,826.01
20 - Leonardo Pages,1080-MILI CUIDADO PERSONAL,26012-MILI TOALLA SECA C/ALAS X8 (36),212.0,10.0,0.0,10.0,202.0,4.72,480.0
20 - Leonardo Pages,1080-MILI CUIDADO PERSONAL,26011-MILI TOALLA SUAVE 8 (36),140.0,12.0,0.0,12.0,128.0,8.57,540.0
