vendedor,linea,articulo,venta_bruta,dev_Buen_Estado,dev_Mal_Estado,dev_total,venta_neta,porc_dev,tot_dev_$
2 - Nicolas Cairus,8-FAMILIAR 2LT,13.6-BA. 2 LT MARMOLADO,113.0,7.0,2.0,9.0,104.0,7.96,3469.64
2 - Nicolas Cairus,8-FAMILIAR 2LT,13.2-BA. 2 LT T/SAMBAYON,244.0,3.0,2.0,5.0,239.0,2.05,1869.64
2 - Nicolas Cairus,8-FAMILIAR 2LT,13-BA. 2 LT TRIPLE,338.0,9.0,1.0,10.0,328.0,2.96,3739.27
2 - Nicolas Cairus,9-FAMILIAR 3LT,62.05-BA. 3 LT CRE. VETEADO,18.0,0.0,1.0,1.0,17.0,5.56,450.76
2 - Nicolas Cairus,9-FAMILIAR 3LT,62.04-BA. 3 LT DDL/ GRANIZ.,17.0,0.0,1.0,1.0,16.0,5.88,550.0
2 - Nicolas Cairus,9-FAMILIAR 3LT,62-BA. 3 LT TRIPLE,41.0,1.0,0.0,1.0,40.0,2.44,550.0
2 - Nicolas Cairus,10-FAMILIAR 5 LT,12.6-BA. 5 LT C/ VETEADO,257.0,14.0,2.0,16.0,241.0,6.23,7526.17
2 - Nicolas Cairus,10-FAMILIAR 5 LT,12.3-BA. 5 LT D/GRANIZADO,287.0,18.0,0.0,18.0,269.0,6.27,8908.17
2 - Nicolas Cairus,10-FAMILIAR 5 LT,12.4-BA. 5 LT FLAN,297.0,15.0,1.0,16.0,281.0,5.39,7526.17
2 - Nicolas Cairus,10-FAMILIAR 5 LT,12.9-BA. 5 LT T/SAMBAYON,516.0,23.0,1.0,24.0,492.0,4.65,12104.31
2 - Nicolas Cairus,10-FAMILIAR 5 LT,12-BA. 5 LT TRIPLE,668.0,29.0,1.0,30.0,638.0,4.49,14382.34
2 - Nicolas Cairus,11-POSTRES TRIPLES,19-CRUFI POSTRE ALMENDRADO,3.0,1.0,1.0,2.0,1.0,66.67,1234.0
2 - Nicolas Cairus,11-POSTRES TRIPLES,20-CRUFI POSTRE TRIPLE BAÑADO,15.0,0.0,1.0,1.0,14.0,6.67,617.0
2 - Nicolas Cairus,11-POSTRES TRIPLES,910101084-DIETETICO SALCHICHON CHOCOLATE,13.0,0.0,2.0,2.0,11.0,15.38,520.0
2 - Nicolas Cairus,11-POSTRES TRIPLES,910101017-SALCHICHON CHOCOLATE,52.0,0.0,4.0,4.0,48.0,7.69,848.0
2 - Nicolas Cairus,12-Delicato 2 lt,11701135-DELICATO CHEESECAKE MARACUYA 2 LT,55.0,0.0,3.0,3.0,52.0,5.45,1231.52
2 - Nicolas Cairus,12-Delicato 2 lt,11701110-DELICATO PASION DE DDL 2LT,94.0,2.0,1.0,3.0,91.0,3.19,1231.52
2 - Nicolas Cairus,12-Delicato 2 lt,11701142-DELICATO SAMBAYON DEL BOSQUE,59.0,8.0,2.0,10.0,49.0,16.95,3898.9
2 - Nicolas Cairus,12-Delicato 2 lt,11701109-DELICATO SUPER TRAMONTANA 2LT,142.0,4.0,2.0,6.0,136.0,4.23,2545.6
2 - Nicolas Cairus,12-Delicato 2 lt,11701139-DELICATO VAINILLA IMPERIAL,54.0,1.0,2.0,3.0,51.0,5.56,1272.8
2 - Nicolas Cairus,19-Italiana  500 ml,11901078-ITALIANA  LEMON PIE 500 ml,32.0,1.0,1.0,2.0,30.0,6.25,325.88
2 - Nicolas Cairus,19-Italiana  500 ml,11901023-ITALIANA BOMBON AVELLANO 500ml,43.0,1.0,0.0,1.0,42.0,2.33,182.4
2 - Nicolas Cairus,19-Italiana  500 ml,11901017-ITALIANA CHOCOLATE 500 ml,4.0,0.0,1.0,1.0,3.0,25.0,143.48
2 - Nicolas Cairus,19-Italiana  500 ml,11901035-ITALIANA DULCE D LECHE 500 ml,9.0,0.0,1.0,1.0,8.0,11.11,190.0
2 - Nicolas Cairus,19-Italiana  500 ml,11901086-ITALIANA SAMB. C/ ALMENDRA 500 ml,29.0,2.0,2.0,4.0,25.0,13.79,690.08
2 - Nicolas Cairus,20-ITALIANA 180 GR,22101023-ITALIANA Bombon Avellano 180ml  (12),4.0,1.0,0.0,1.0,3.0,25.0,66.64
2 - Nicolas Cairus,25-DIETETICO 90g,22201026-VASO LIGHT DDL/DDL 90gr (12),74.0,0.0,1.0,1.0,73.0,1.35,77.0
2 - Nicolas Cairus,25-DIETETICO 90g,22201030-VASO LIGHT VAINILLA 90 gr (12),60.01,0.0,1.0,1.0,59.01,1.67,77.0
2 - Nicolas Cairus,31-Mermeladas L.Granjera,2010-MERM. HIGO 500 GR. L. GRANJ.,9.0,0.0,3.0,3.0,6.0,33.33,348.0
2 - Nicolas Cairus,50-Quesos,5055-REQUESON CALCAR,19.0,0.0,1.0,1.0,18.0,5.26,98.0
2 - Nicolas Cairus,50-Quesos,5056-REQUESON LIGHT CALCAR,13.0,0.0,2.0,2.0,11.0,15.38,184.0
2 - Nicolas Cairus,51-Manteca,31220-MANTECA 180g  MILKCREAM,37.0,3.0,0.0,3.0,34.0,8.11,234.0
2 - Nicolas Cairus,51-Manteca,30510-MANTECA 1kg MILKCREAM,21.0,1.0,0.0,1.0,20.0,4.76,355.0
2 - Nicolas Cairus,52-Crema Doble,5088-CREMA DOBLE X 1/4 LT,39.0,0.0,3.0,3.0,36.0,7.69,313.0
2 - Nicolas Cairus,53-Yogur,5075-GELATINA CALCAR FRUTILLA,38.0,0.0,9.0,9.0,29.0,23.68,261.0
2 - Nicolas Cairus,53-Yogur,5089-POSTRE C/ROCKLES,70.0,0.0,2.0,2.0,68.0,2.86,80.0
2 - Nicolas Cairus,53-Yogur,5244-YOGUR 0% DURAZNO,18.0,0.0,12.0,12.0,6.0,66.67,881.99
2 - Nicolas Cairus,53-Yogur,5243-YOGUR 0% FRUTILLA,15.0,0.0,7.0,7.0,8.0,46.67,513.0
2 - Nicolas Cairus,53-Yogur,5057-YOGUR 0% NATURAL,27.0,4.0,3.0,7.0,20.0,25.93,525.0
2 - Nicolas Cairus,53-Yogur,5081-YOGUR BEBIBLE FR,149.0,11.0,1.0,12.0,137.0,8.05,684.0
2 - Nicolas Cairus,53-Yogur,5078-YOGUR BIO DR C/DR,131.0,5.0,14.0,19.0,112.0,14.5,1364.99
2 - Nicolas Cairus,53-Yogur,5077-YOGUR BIO FR C/FR,119.0,0.0,7.0,7.0,112.0,5.88,519.0
2 - Nicolas Cairus,53-Yogur,5074-YOGUR BIO NATURAL,187.0,7.0,0.0,7.0,180.0,3.74,525.0
2 - Nicolas Cairus,53-Yogur,5079-YOGUR C/CEREALES,75.0,1.0,0.0,1.0,74.0,1.33,44.0
2 - Nicolas Cairus,54-Dulces,5066-DULCE LECHE CREMA CALCAR TARRINA,5.0,1.0,0.0,1.0,4.0,20.0,995.0
2 - Nicolas Cairus,55-Leche,5208-CHOCOLATADA UHT X 1 LT CALCAR,183.0,0.0,18.0,18.0,165.0,9.84,1448.0
2 - Nicolas Cairus,55-Leche,5196-DESCREMADA LARGA VIDA CALCAR,324.0,18.0,0.0,18.0,306.0,5.56,864.0
2 - Nicolas Cairus,55-Leche,5227-DESLACTOSADA CALCAR UHT SEMI DESC,206.0,6.0,19.0,25.0,181.0,12.14,1497.49
2 - Nicolas Cairus,55-Leche,5195-ENTERA LARGA VIDA CALCAR,1368.0,24.0,1.0,25.0,1343.0,1.83,1150.0
2 - Nicolas Cairus,65-Empaquetados chicos Mc cain,6098-CROQUETAS X 1 KG MC CAIN,3.0,3.0,0.0,3.0,0.0,100.0,855.0
2 - Nicolas Cairus,70-Artico,13535-MEXICANA 1K ARTICO (10),26.0,1.0,0.0,1.0,25.0,3.85,157.0
2 - Nicolas Cairus,70-Artico,14019-MEXICANA ARTICO 2.5kg (4),10.0,2.0,0.0,2.0,8.0,20.0,836.0
2 - Nicolas Cairus,70-Artico,8863-MILANESA MERLUZA CROCANTE FINAS HIERBAS 1kg ARTICO (6),2.0,2.0,0.0,2.0,0.0,100.0,900.0
2 - Nicolas Cairus,70-Artico,8904-SALMON PORCION ARTICO (10),2.4,1.0,0.0,1.0,1.4,41.67,1253.0
2 - Nicolas Cairus,90-Doña Coca,7500-SALAME MILAN DOÑA COCA,120.33,4.6,0.0,4.6,115.73,3.82,2102.2
2 - Nicolas Cairus,100-Centenario,8056-CHORIZO PURO CERDO PACK AL VACIO CENT. (KG),59.35,2.4,0.0,2.4,56.95,4.04,928.8
2 - Nicolas Cairus,100-Centenario,8002-LEONESA C/ JAMON CENTENARIO,10.3,1.9,0.0,1.9,8.4,18.45,746.7
2 - Nicolas Cairus,100-Centenario,8008-PANCHO ARIZONA  S.L,79.4,5.9,0.0,5.9,73.5,7.43,1314.2
2 - Nicolas Cairus,100-Centenario,9511-PANCHO EXTRA PACK 8+4 U CENTENARIO,74.0,6.0,0.0,6.0,68.0,8.11,1140.0
2 - Nicolas Cairus,100-Centenario,8030-PATE CENTENARIO 2 X 1,27.0,0.0,5.0,5.0,22.0,18.52,625.0
2 - Nicolas Cairus,112-FRANUI,8887-FRANUI CHOCOLATE CON LECHE,48.0,7.0,0.0,7.0,41.0,14.58,1610.0
2 - Nicolas Cairus,112-FRANUI,8888-FRANUI CHOCOLATE FRAM. AMARGO,46.0,2.0,0.0,2.0,44.0,4.35,460.0
2 - Nicolas Cairus,112-FRANUI,9910-FRANUI PINK,42.0,4.0,0.0,4.0,38.0,9.52,920.0
2 - Nicolas Cairus,140- Sadia,10039-RIKITOS NUGGET X  2.5 K (C2),94.0,1.0,0.0,1.0,93.0,1.06,535.0
2 - Nicolas Cairus,190-La Dolfina,25030-HAMB. CHEDDAR X42 CAMPOSUR,51.0,6.0,0.0,6.0,45.0,11.76,360.0
2 - Nicolas Cairus,190-La Dolfina,12526-HAMB. DOLFINA X48 X3,2793.0,27.0,0.0,27.0,2766.0,0.97,809.99
2 - Nicolas Cairus,190-La Dolfina,24016-HAMB. PARRILLERA x2 CAMPOSUR (42),1898.0,26.0,0.0,26.0,1872.0,1.37,1378.01
2 - Nicolas Cairus,280-Soldo Hnos.,24185-ARROZ RIO DE LA PLATA 1KG,27.0,0.0,10.0,10.0,17.0,37.04,570.0
2 - Nicolas Cairus,282-Productos Limpieza-Jabones,24139-HIPOCLORITO PRIMOR 1LT,6.0,6.0,0.0,6.0,0.0,100.0,246.0
2 - Nicolas Cairus,291-Yerba Arminio,16080-ARMIÑO SUAVE 500 GR,32.0,6.0,0.0,6.0,26.0,18.75,534.0
2 - Nicolas Cairus,370-Gema,24421-COMSA GRASA 10K (USO PANADERO),2.0,1.0,0.0,1.0,1.0,50.0,864.0
2 - Nicolas Cairus,370-Gema,4010-GRASA COMSA 400G,160.0,20.0,0.0,20.0,140.0,12.5,697.99
2 - Nicolas Cairus,409-Avanti-Gastronomico,20569-SALSA CARUSSO 220grs AVANTI,0.0,0.0,5.0,5.0,-5.0,100.0,735.0
2 - Nicolas Cairus,410-Avanti-Tapas,20511-RECTANGULAR CASERA AVANTI- 20X CAJA,4.0,0.0,1.0,1.0,3.0,25.0,154.0
2 - Nicolas Cairus,410-Avanti-Tapas,20510-RECTANGULAR HOJ  AVANTI- 20X CAJAS,29.0,0.0,4.0,4.0,25.0,13.79,616.0
2 - Nicolas Cairus,410-Avanti-Tapas,20508-REDONDA HOJ AVANTI- 20X CAJA,29.0,0.0,7.0,7.0,22.0,24.14,790.0
2 - Nicolas Cairus,411-Avanti-Pastas,20549-RAVIOLES VERDURA -AV 500G- 12X CAJA,13.0,0.0,1.0,1.0,12.0,7.69,217.0
2 - Nicolas Cairus,411-Avanti-Pastas,20550-SORRENTINOS J Y Q- AV 500G- 12X CAJA,16.0,0.0,2.0,2.0,14.0,12.5,495.0
2 - Nicolas Cairus,411-Avanti-Pastas,20547-SORRENTINOS RI Y ES- AV 500G- 12X CAJA,8.0,1.0,1.0,2.0,6.0,25.0,486.0
2 - Nicolas Cairus,411-Avanti-Pastas,20551-TALLARINES FINOS- AV 500G- 12X CAJA,56.0,0.0,1.0,1.0,55.0,1.79,116.0
2 - Nicolas Cairus,412-Pastamania-Tapas,20515-EMPANADA X12 PASTAMANÍA- 36X CAJA,26.0,0.0,1.0,1.0,25.0,3.85,87.0
2 - Nicolas Cairus,412-Pastamania-Tapas,20520-RECTANGULAR PASTAMANÍA- 20X CAJA,40.0,0.0,1.0,1.0,39.0,2.5,126.0
2 - Nicolas Cairus,440-OFERTAS,203-COMBO DELICATO SAMBAYON DEL BOSQUE x2+ ROSTI,2.0,1.0,0.0,1.0,1.0,50.0,371.52
2 - Nicolas Cairus,440-OFERTAS,145-OFERTA 1 LT C/S FRUTILLA,186.0,3.0,0.0,3.0,183.0,1.61,607.2
2 - Nicolas Cairus,440-OFERTAS,146-OFERTA 1 LT CREMA VETEADA,230.0,4.0,0.0,4.0,226.0,1.74,809.6
2 - Nicolas Cairus,440-OFERTAS,147-OFERTA 1 LT DDL GRANIZADO,278.0,11.0,0.0,11.0,267.0,3.96,2226.4
2 - Nicolas Cairus,440-OFERTAS,148-OFERTA 1 LT FLAN,259.0,7.0,0.0,7.0,252.0,2.7,1416.8
2 - Nicolas Cairus,440-OFERTAS,150-OFERTA 1 LT FRUTILLA A LA PANA,76.0,6.0,0.0,6.0,70.0,7.89,1214.4
2 - Nicolas Cairus,440-OFERTAS,143-OFERTA 1 LT MENTA MARMOLADA,152.0,1.0,0.0,1.0,151.0,0.66,202.4
2 - Nicolas Cairus,440-OFERTAS,153-OFERTA 1 LT T/SAMBAYON,278.0,4.0,0.0,4.0,274.0,1.44,809.6
2 - Nicolas Cairus,440-OFERTAS,155-OFERTA 1 LT TRIPLE,391.0,4.0,0.0,4.0,387.0,1.02,809.6
2 - Nicolas Cairus,440-OFERTAS,138-OFERTA 2 LT DDL GRANIZADO,12.0,1.0,0.0,1.0,11.0,8.33,344.88
2 - Nicolas Cairus,440-OFERTAS,142-OFERTA 2 LT VETEADO,10.0,1.0,0.0,1.0,9.0,10.0,344.88
2 - Nicolas Cairus,440-OFERTAS,135-OFERTA 2LT T/SAMBAYON,13.0,1.0,0.0,1.0,12.0,7.69,344.88
2 - Nicolas Cairus,440-OFERTAS,19037-OFERTA 2LT TRIPLE,17.0,1.0,0.0,1.0,16.0,5.88,344.88
2 - Nicolas Cairus,440-OFERTAS,5199-OFERTA BEBIBLE DURAZNO,409.0,9.0,0.0,9.0,400.0,2.2,360.0
2 - Nicolas Cairus,440-OFERTAS,10-OFERTA CRUFI POP FRUTILLA,440.0,40.0,0.0,40.0,400.0,9.09,806.42
2 - Nicolas Cairus,440-OFERTAS,9-OFERTA CRUFI POP MANDARINA,80.0,40.0,0.0,40.0,40.0,50.0,806.42
2 - Nicolas Cairus,440-OFERTAS,179-OFERTA DIET CAPUCCINO1 LT,3.0,1.0,0.0,1.0,2.0,33.33,231.1
2 - Nicolas Cairus,440-OFERTAS,178-OFERTA DIET DURAZNO 1 LT,22.0,0.0,1.0,1.0,21.0,4.55,231.1
2 - Nicolas Cairus,440-OFERTAS,183-OFERTA DIET FLAN C/S DDL,32.0,0.0,2.0,2.0,30.0,6.25,462.2
2 - Nicolas Cairus,440-OFERTAS,175-OFERTA DIET FRUTILLA 1 LT,32.0,1.0,1.0,2.0,30.0,6.25,462.2
2 - Nicolas Cairus,440-OFERTAS,176-OFERTA DIET TRIPLE 1 LT,51.0,1.0,1.0,2.0,49.0,3.92,462.2
2 - Nicolas Cairus,440-OFERTAS,8037-OFERTA MORTADELA ARIZONA,85.02,4.3,0.0,4.3,80.72,5.06,589.1
2 - Nicolas Cairus,440-OFERTAS,5197-OFERTA MUZZARELLA CALCAR,571.52,10.5,0.0,10.5,561.02,1.84,2824.5
2 - Nicolas Cairus,440-OFERTAS,86.4-OFERTA PALETA FRUTAL FRUTILLA (36),534.0,36.0,0.0,36.0,498.0,6.74,842.03
2 - Nicolas Cairus,440-OFERTAS,9536-OFERTA PAN DE AJO PICANTE C/QUESO ZINHO,1.0,0.0,1.0,1.0,0.0,100.0,110.83
2 - Nicolas Cairus,440-OFERTAS,9565-OFERTA RAVIOL VERDURA BATUK 750,401.0,3.0,0.0,3.0,398.0,0.75,305.97
2 - Nicolas Cairus,468-Cañuela Galletas,22103-9 DE ORO AGRIDULCE 420GR (15),93.0,6.0,0.0,6.0,87.0,6.45,420.0
2 - Nicolas Cairus,468-Cañuela Galletas,22146-PASEO 5 SEMILLA 300G,51.0,4.0,0.0,4.0,47.0,7.84,272.0
2 - Nicolas Cairus,469-Cañuela Harinas,22117-0000 HARINA FARINEL X1KG (12),204.0,0.0,4.0,4.0,200.0,1.96,156.0
2 - Nicolas Cairus,469-Cañuela Harinas,22142-HARINA ET.AZUL X25K 0000,94.0,1.0,0.0,1.0,93.0,1.06,774.0
2 - Nicolas Cairus,469-Cañuela Harinas,22109-HARINA PANADERA 000X25KG,42.0,2.0,0.0,2.0,40.0,4.76,1442.0
2 - Nicolas Cairus,471-Salsa Pontevedra,22018-CONCENTRADA 200GR DOYPACK,136.0,6.0,0.0,6.0,130.0,4.41,96.0
2 - Nicolas Cairus,471-Salsa Pontevedra,2294-TAMIZADA 510gr TETRA PONTEVEDRA,64.0,6.0,0.0,6.0,58.0,9.38,162.0
2 - Nicolas Cairus,503-Pelusa,23013-CAT ADULTO 7kg PELUSA,27.0,1.0,0.0,1.0,26.0,3.7,610.0
2 - Nicolas Cairus,504-Boby,23029-OFERTA REX 7kg,69.0,6.0,0.0,6.0,63.0,8.7,1707.24
2 - Nicolas Cairus,504-Boby,23030-REX 25kg,37.0,4.0,0.0,4.0,33.0,10.81,4120.0
2 - Nicolas Cairus,599-PESCADO REBOZADO CRUFI,760274815-M. DEL ESTE FORMITAS MERLUZA 1K,51.0,0.0,1.0,1.0,50.0,1.96,240.0
2 - Nicolas Cairus,599-PESCADO REBOZADO CRUFI,760174815-M. DEL ESTE FORMITAS MERLUZA 400gr,65.0,4.0,2.0,6.0,59.0,9.23,720.15
2 - Nicolas Cairus,599-PESCADO REBOZADO CRUFI,880174815-M. DEL ESTE MEDALLON MERLUZA 1K,59.0,0.0,1.0,1.0,58.0,1.69,252.0
2 - Nicolas Cairus,599-PESCADO REBOZADO CRUFI,880374815-M. DEL ESTE MEDALLON MERLUZA 430 GR.,19.0,2.0,1.0,3.0,16.0,15.79,335.53
2 - Nicolas Cairus,599-PESCADO REBOZADO CRUFI,880374805-M. DEL ESTE MEDALLON MERLUZA RELLENO J/Q 430g,58.0,0.0,1.0,1.0,57.0,1.72,151.0
2 - Nicolas Cairus,599-PESCADO REBOZADO CRUFI,880374823-M. DEL ESTE MEDALLON MERLUZA RELLENO Q/E 430g,73.0,2.0,3.0,5.0,68.0,6.85,714.23
2 - Nicolas Cairus,599-PESCADO REBOZADO CRUFI,770474815-M. DEL ESTE MILANESA DE MERLUZA 1K,130.0,9.0,0.0,9.0,121.0,6.92,3810.34
2 - Nicolas Cairus,600-REBOZADO DE VEGETALES,810370626-AROS DE CEBOLLA BEMBRASIL 1.05kg (6),94.0,6.0,0.0,6.0,88.0,6.38,1556.32
2 - Nicolas Cairus,604-Culinex,700277600-ACELGA 1kg HUERTA DEL ESTE,7.0,0.0,1.0,1.0,6.0,14.29,111.12
2 - Nicolas Cairus,604-Culinex,740267627-ARROLLADITOS PRIMAVERA BATUK 1kg,218.0,6.0,0.0,6.0,212.0,2.75,1833.7
2 - Nicolas Cairus,604-Culinex,7003776001-ARVEJAS 2.5 KG HUERTA DEL ESTE,95.0,1.0,0.0,1.0,94.0,1.05,432.27
2 - Nicolas Cairus,604-Culinex,700367604-CEBOLLA BATUK 2.5KG,252.0,10.0,0.0,10.0,242.0,3.97,3173.08
2 - Nicolas Cairus,604-Culinex,710201710-CROQUETAS 1K CRUFI,62.0,1.0,2.0,3.0,59.0,4.84,521.89
2 - Nicolas Cairus,604-Culinex,700277613-ESPINACA 1K HUERTA DEL ESTE,62.0,3.0,0.0,3.0,59.0,4.84,384.55
2 - Nicolas Cairus,604-Culinex,700377620-ESPINACA PICADA 2.5kg HUERTA DEL ESTE,30.0,2.0,0.0,2.0,28.0,6.67,582.0
2 - Nicolas Cairus,604-Culinex,700277609-EUROPEA MIX 1kg HUERTA DEL ESTE,87.01,7.0,0.0,7.0,80.01,8.05,1119.05
2 - Nicolas Cairus,604-Culinex,820101817-HAMB. CRUFI X2 (42),385.0,10.0,0.0,10.0,375.0,2.6,570.93
2 - Nicolas Cairus,604-Culinex,77903609772705-HAMBURGUESA CABAÑA LILAS 30X2 un,1122.0,25.0,0.0,25.0,1097.0,2.23,1328.53
2 - Nicolas Cairus,604-Culinex,700367614-MAIZ 2.5 BATUK,29.0,1.0,0.0,1.0,28.0,3.45,469.1
2 - Nicolas Cairus,604-Culinex,700367611-MEXICANA BATUK 2.5 KG,23.0,1.0,0.0,1.0,22.0,4.35,355.92
2 - Nicolas Cairus,604-Culinex,700367615-MORRON BATUK 2.5KG,166.0,3.0,0.0,3.0,163.0,1.81,1302.61
2 - Nicolas Cairus,604-Culinex,700277615-MORRON ROJO 1kg HUERTA DEL ESTE,1.0,0.0,1.0,1.0,0.0,100.0,204.09
2 - Nicolas Cairus,604-Culinex,710201702-NOISETTE 1 KG CRUFI,166.0,5.0,0.0,5.0,161.0,3.01,1096.18
2 - Nicolas Cairus,604-Culinex,710301702-NOISETTE 2.5K CRUFI,118.0,2.0,0.0,2.0,116.0,1.69,879.85
2 - Nicolas Cairus,604-Culinex,780601806-NUGGETS 2.5 CRUFI,3.0,3.0,0.0,3.0,0.0,100.0,2213.66
2 - Nicolas Cairus,604-Culinex,710370712-PAPA BEMBRASIL 2.5KG TRADICIONAL,70.0,28.0,0.0,28.0,42.0,40.0,6730.47
2 - Nicolas Cairus,604-Culinex,710570712-PAPA BEMBRASIL 2KG TRADICIONAL (7),2013.0,25.0,1.0,26.0,1987.0,1.29,5059.2
2 - Nicolas Cairus,604-Culinex,9523-PAPA BEMBRASIL CORTE FINO 2 KG (7),228.0,8.0,0.0,8.0,220.0,3.51,2044.21
2 - Nicolas Cairus,604-Culinex,710270712-PAPA BEMBRASIL TRADICIONAL 1.05kg,48.0,5.0,0.0,5.0,43.0,10.42,668.36
2 - Nicolas Cairus,604-Culinex,710351701-PAPA CORTE FINO 2.5KG CRUFI  (7x7),0.0,0.0,4.0,4.0,-4.0,100.0,1256.16
2 - Nicolas Cairus,604-Culinex,710201707-PAPA ROSTI 1KG CRUFI,38.0,3.0,0.0,3.0,35.0,7.89,636.02
2 - Nicolas Cairus,604-Culinex,710201709-PAPA RUSTICA SAZONADAS X 1kg CRUFI,111.0,3.0,1.0,4.0,107.0,3.6,656.11
2 - Nicolas Cairus,604-Culinex,710301709-PAPAS RUSTICAS SAZONADAS 2.5KG CRUFI,25.0,1.0,1.0,2.0,23.0,8.0,808.07
2 - Nicolas Cairus,604-Culinex,710270707-ROSTI BEMBRASIL 1.06kg (8),120.0,7.0,7.0,14.0,106.0,11.67,1287.37
2 - Nicolas Cairus,604-Culinex,700377612-RUSA 2.5kg HUERTA DEL ESTE,96.0,4.0,0.0,4.0,92.0,4.17,1400.0
2 - Nicolas Cairus,604-Culinex,700367612-RUSA BATUK 2.5 KG,22.0,1.0,0.0,1.0,21.0,4.55,292.33
2 - Nicolas Cairus,604-Culinex,700377617-ZANAHORIA EN CUBO 2.5 HUERTA DEL ESTE,39.0,1.0,0.0,1.0,38.0,2.56,246.48
2 - Nicolas Cairus,605-Panes Zinho,840466517-PAN DE AJO C/QUESO ZINHO,40.0,0.0,2.0,2.0,38.0,5.0,264.0
2 - Nicolas Cairus,605-Panes Zinho,840466518-PAN DE AJO PICANTE C/QUESO ZINHO,12.0,0.0,2.0,2.0,10.0,16.67,264.0
2 - Nicolas Cairus,606-EMPANADAS -CRUFI,720301501-EMPANADA JAMON /QUESO X3 CRUFI,5.0,1.0,1.0,2.0,3.0,40.0,247.83
2 - Nicolas Cairus,606-EMPANADAS -CRUFI,720301504-EMPANADA QUESO/CEBOLLA X3 CRUFI,4.0,4.0,4.0,8.0,-4.0,200.0,991.33
2 - Nicolas Cairus,608-PASTAS CRUFI,730260801-ÑOQUIS 3KG CRUFI,61.0,2.0,0.0,2.0,59.0,3.28,887.92
2 - Nicolas Cairus,608-PASTAS CRUFI,730460805-RAVIOLES JAMON Y MUZZA 2.5KG CRUFI,3.0,1.0,0.0,1.0,2.0,33.33,599.0
2 - Nicolas Cairus,608-PASTAS CRUFI,239267-RAVIOLES JAMON Y MUZZA 750 GRS CRUFI,22.0,2.0,1.0,3.0,19.0,13.64,634.04
2 - Nicolas Cairus,608-PASTAS CRUFI,730460806-RAVIOLES POLLO 2.5KG CRUFI,1.0,1.0,0.0,1.0,0.0,100.0,556.0
2 - Nicolas Cairus,608-PASTAS CRUFI,730301806-RAVIOLES POLLO 750 GRS CRUFI,3.0,0.0,2.0,2.0,1.0,66.67,356.62
2 - Nicolas Cairus,608-PASTAS CRUFI,730460807-RAVIOLES VERDURA 2.5KG CRUFI,147.0,3.0,0.0,3.0,144.0,2.04,1666.53
2 - Nicolas Cairus,608-PASTAS CRUFI,730301807-RAVIOLES VERDURA 750grs CRUFI,88.0,2.0,2.0,4.0,84.0,4.55,748.89
2 - Nicolas Cairus,609-REBOZADOS DE POLLO CRUFI,880101806-MEDALLONES POLLO 1kg CRUFI,45.0,0.0,1.0,1.0,44.0,2.22,317.0
2 - Nicolas Cairus,609-REBOZADOS DE POLLO CRUFI,880201806-MEDALLONES POLLO 2.5kg CRUFI,78.0,1.0,0.0,1.0,77.0,1.28,768.0
2 - Nicolas Cairus,609-REBOZADOS DE POLLO CRUFI,9515-NUGGET POLLO 2.5KG SEARA,408.0,7.0,0.0,7.0,401.0,1.72,5367.94
2 - Nicolas Cairus,609-REBOZADOS DE POLLO CRUFI,780561806-NUGGETS 900GRS SEARA,159.0,7.0,0.0,7.0,152.0,4.4,2120.26
2 - Nicolas Cairus,612-PESCADO NATURAL CRUFI,860474815-M. DEL ESTE FILET MERLUZA S/ESPINA,12.0,0.0,4.0,4.0,8.0,33.33,1493.79
2 - Nicolas Cairus,613-PAN SIN GLUTEN,840883628-VITANZZA PAN FRANCES AJO S/GLUTEN 200g,2.0,0.0,1.0,1.0,1.0,50.0,145.0
2 - Nicolas Cairus,613-PAN SIN GLUTEN,840983514-VITANZZA PAN FRANCES S/ GLUTEN 180g,2.0,0.0,1.0,1.0,1.0,50.0,122.0
2 - Nicolas Cairus,663-Aderezos Del Gaucho,24759-KETCHUP DEL GAUCHO x200g DP,12.0,6.0,0.0,6.0,6.0,50.0,210.0
2 - Nicolas Cairus,999-Sin calificar,2036-DTOS. OTORGADOS,1.0,7.81,0.0,7.81,-6.81,781.0,27313.0
2 - Nicolas Cairus,1009-carbon,21540-2KG CARBON (FUNDA X8),24.0,16.0,0.0,16.0,8.0,66.67,1040.01
2 - Nicolas Cairus,1009-carbon,30100-CARBON 3 KG LAPACHO,61.0,5.0,0.0,5.0,56.0,8.2,450.0
2 - Nicolas Cairus,1023-Sucre Group S.R.L,21536-OFERTA ROLLO COCINA SORELLA x 2 (f 12),23.0,1.0,0.0,1.0,22.0,4.35,40.0
2 - Nicolas Cairus,1033-Leopoldo Gross Cerveza,24630-CLAUSTHALER CERV S/A LIMON 500ML PACK X6,9.5,0.5,0.0,0.5,9.0,5.26,264.0
2 - Nicolas Cairus,1100-Punta Ballena Galletitas,27143-JUGO ADES ANANA 1LT,6.0,6.0,0.0,6.0,0.0,100.0,474.0
2 - Nicolas Cairus,1102-Punta Ballena Alfajores,27106-PUNTA BA. SUPER TRIPLE BLANCO X 8 (9),3.0,2.0,0.0,2.0,1.0,66.67,831.0
2 - Nicolas Cairus,1102-Punta Ballena Alfajores,27107-PUNTA BA. SUPER TRIPLE CHOCOLATE X12 (9),2.0,1.0,0.0,1.0,1.0,50.0,432.0
